SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM
109249,0,0,0,1,0,180000.0,400392.0,39730.5,360000.0,0,2,4,1,1,0.020246,58.40821917808219,-1765.0,-10124.0,-4668,9.0,1,0,0,1,1,1,8,2.0,3,3,4,11,0,0,0,0,0,0,57,0.5067712615026179,0.0708922621620872,0.8528284668510541,0.0742,0.0566,0.9861,0.8096,0.0,0.08,0.069,0.3333,0.375,0.0644,0.0605,0.0763,0.0,0.0031,0.0756,0.0588,0.9861,0.8171,0.0,0.0806,0.069,0.3333,0.375,0.0659,0.0661,0.0795,0.0,0.0033,0.0749,0.0566,0.9861,0.8121,0.0,0.08,0.069,0.3333,0.375,0.0656,0.0616,0.0776,0.0,0.0032,2,0,0.0702,4,0,0.0,0.0,0.0,0.0,-2742.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,True
109273,0,0,0,1,0,112500.0,223465.5,13801.5,184500.0,6,2,4,4,1,0.004849,57.59178082191781,-1765.0,-1355.0,-4408,9.0,1,0,0,1,0,0,8,1.0,2,2,5,10,0,0,0,0,0,0,57,0.5067712615026179,0.3987210624646885,0.6801388218428291,0.099,0.1374,0.9911,0.8776,0.1542,0.0,0.2759,0.1667,0.2083,0.0,0.079,0.1006,0.0077,0.024,0.1008,0.1425,0.9911,0.8824,0.1557,0.0,0.2759,0.1667,0.2083,0.0,0.0863,0.1048,0.0078,0.0254,0.0999,0.1374,0.9911,0.8792,0.1552,0.0,0.2759,0.1667,0.2083,0.0,0.0804,0.1024,0.0078,0.0245,3,0,0.0843,5,0,1.0,1.0,1.0,0.0,-1744.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True
109276,0,0,0,1,0,180000.0,495882.0,36211.5,405000.0,1,6,4,3,1,0.010032,39.52602739726027,-238.0,-2599.0,-2599,9.0,1,1,1,1,1,0,12,1.0,2,2,6,8,0,0,0,0,0,0,42,0.5067712615026179,0.4320182330860621,0.2327247762679433,0.067,0.06,0.9886,0.8436,0.0227,0.0,0.1379,0.1667,0.2083,0.0705,0.0756,0.0626,0.0,0.0038,0.0683,0.0623,0.9886,0.8497,0.0203,0.0,0.1379,0.1667,0.2083,0.0721,0.0817,0.0652,0.0,0.0012,0.0677,0.06,0.9886,0.8457,0.0223,0.0,0.1379,0.1667,0.2083,0.0718,0.077,0.0637,0.0,0.0031,2,0,0.0548,3,0,0.0,0.0,0.0,0.0,-2198.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.0,False
109281,0,1,1,1,0,1350000.0,1024740.0,52321.5,900000.0,6,3,1,0,1,0.019101,33.88767123287671,-1673.0,-6505.0,-4863,15.0,1,1,1,1,1,0,10,2.0,2,2,1,14,0,0,0,0,0,0,33,0.5067712615026179,0.6069620582755587,0.5585066276769286,0.0495,0.0263,0.9836,0.7756,0.0129,0.08,0.0345,0.4583,0.0417,0.0657,0.0403,0.056,0.0,0.0,0.0504,0.0273,0.9836,0.7844,0.013,0.0806,0.0345,0.4583,0.0417,0.0672,0.0441,0.0584,0.0,0.0,0.05,0.0263,0.9836,0.7786,0.013,0.08,0.0345,0.4583,0.0417,0.0668,0.041,0.0571,0.0,0.0,2,0,0.0441,4,0,0.0,0.0,0.0,0.0,-2481.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
109287,0,0,0,1,0,270000.0,454500.0,26091.0,454500.0,6,2,4,4,1,0.0145199999999999,63.27945205479452,-1765.0,-8689.0,-4215,9.0,1,0,0,1,0,0,8,1.0,2,2,0,6,0,0,0,0,0,0,57,0.380841921975552,0.6994927284422134,0.3791004853998145,0.178,0.1384,0.9841,0.7824,0.0094,0.2,0.1724,0.3471,0.3888,0.1037,0.1446,0.19,0.0064,0.003,0.1261,0.1044,0.9821,0.7648,0.0,0.1611,0.1379,0.3333,0.375,0.0975,0.1102,0.1544,0.0,0.0,0.1874,0.1562,0.9821,0.7585,0.0,0.2,0.1724,0.3333,0.375,0.102,0.1539,0.1961,0.0078,0.0018,3,0,0.1818,4,0,4.0,0.0,4.0,0.0,-260.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True
109297,0,1,1,1,1,220500.0,140746.5,14908.5,121500.0,6,6,4,1,1,0.00702,32.83287671232877,-1588.0,-6229.0,-4303,12.0,1,1,0,1,0,0,8,3.0,2,2,1,10,0,0,0,0,0,0,7,0.0963978249101327,0.5134635919357851,0.5190973382084597,0.1247,0.1037,0.9801,0.728,0.1036,0.0,0.1034,0.1667,0.2083,0.0,0.1009,0.072,0.0039,0.0106,0.1271,0.1076,0.9801,0.7387,0.1046,0.0,0.1034,0.1667,0.2083,0.0,0.1102,0.075,0.0039,0.0113,0.126,0.1037,0.9801,0.7316,0.1043,0.0,0.1034,0.1667,0.2083,0.0,0.1026,0.0733,0.0039,0.0109,2,0,0.1035,1,0,3.0,0.0,3.0,0.0,-560.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109298,0,0,0,0,1,135000.0,900000.0,48825.0,900000.0,6,6,1,1,1,0.0145199999999999,28.257534246575343,-2869.0,-4855.0,-973,9.0,1,1,0,1,0,0,3,3.0,2,2,5,13,0,0,0,0,0,0,28,0.3784353428781244,0.5955440523784852,0.445396241560834,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1351.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
109306,0,1,0,1,0,211500.0,743463.0,28156.5,553500.0,6,2,4,1,1,0.011703,62.09041095890411,-1765.0,-11983.0,-4666,9.0,1,0,0,1,0,0,8,2.0,2,2,1,12,0,0,0,0,0,0,57,0.7405481136187945,0.6123428946707863,0.5620604831738043,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,3.0,1.0,3.0,0.0,-1789.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,True
109309,0,0,0,1,0,32850.0,296280.0,23539.5,225000.0,5,2,4,1,1,0.018029,61.06575342465754,-1765.0,-3053.0,-4548,9.0,1,0,0,1,0,0,8,2.0,3,3,2,8,0,0,0,0,0,0,57,0.5067712615026179,0.613022684179362,0.3474182272002641,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-2444.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,True
109321,0,1,0,1,2,157500.0,579942.0,33421.5,495000.0,6,1,4,0,1,0.030755,34.80821917808219,-1714.0,-839.0,-2029,9.0,1,1,0,1,1,1,8,4.0,2,2,4,14,0,0,0,1,1,0,51,0.1996008515758317,0.3847785006399508,0.1929422277169508,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-532.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
109328,0,1,0,0,0,135000.0,247500.0,19552.5,247500.0,6,6,2,1,1,0.0228,22.057534246575344,-469.0,-7457.0,-721,9.0,1,1,0,1,1,0,0,2.0,2,2,0,15,0,0,0,0,0,0,13,0.5067712615026179,0.3923792091163171,0.1766525794312139,0.1485,0.1007,0.9806,0.7552,0.0227,0.16,0.1379,0.2292,0.2083,0.1206,0.0756,0.1485,0.0,0.0902,0.1513,0.0941,0.9806,0.7583,0.0203,0.1611,0.1379,0.125,0.2083,0.1234,0.0817,0.1516,0.0,0.0236,0.1499,0.1007,0.9806,0.7585,0.0223,0.16,0.1379,0.2292,0.2083,0.1227,0.077,0.1512,0.0,0.0921,0,0,0.1192,4,0,5.0,0.0,5.0,0.0,-35.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,False
109336,0,1,1,1,1,225000.0,427500.0,21955.5,427500.0,5,6,4,1,1,0.0088659999999999,40.90684931506849,-878.0,-9009.0,-4308,8.0,1,1,0,1,1,0,8,3.0,2,2,1,18,0,0,0,0,0,0,5,0.7027748362475869,0.7770427436224828,0.3185955240537633,0.0412,0.0,0.9717,0.6124,0.0111,0.0,0.1379,0.1667,0.2083,0.0504,0.0336,0.0532,0.0,0.0,0.042,0.0,0.9717,0.6276,0.0112,0.0,0.1379,0.1667,0.2083,0.0516,0.0367,0.0555,0.0,0.0,0.0416,0.0,0.9717,0.6176,0.0112,0.0,0.1379,0.1667,0.2083,0.0513,0.0342,0.0542,0.0,0.0,2,0,0.048,4,0,6.0,0.0,6.0,0.0,-1850.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False
109342,0,0,0,1,0,90000.0,135000.0,8757.0,135000.0,6,2,4,4,1,0.00823,65.63287671232877,-1765.0,-4876.0,-4150,9.0,1,0,0,1,0,0,8,1.0,2,2,4,17,0,0,0,0,0,0,57,0.5067712615026179,0.4187843720674378,0.4740512892789932,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1716.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,True
109346,0,0,0,0,0,225000.0,450000.0,14647.5,450000.0,6,1,4,2,1,0.0145199999999999,50.59178082191781,-2635.0,-350.0,-1998,9.0,1,1,0,1,0,1,5,1.0,2,2,0,14,0,0,0,0,0,0,39,0.6978847946948641,0.6192753919580698,0.7801436381572275,0.1706,0.1643,0.9771,0.7552,0.0227,0.08,0.1724,0.25,0.2083,0.0113,0.0756,0.1564,0.0,0.1418,0.105,0.1705,0.9762,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0116,0.0817,0.0973,0.0,0.0,0.1723,0.1643,0.9771,0.7585,0.0223,0.08,0.1724,0.25,0.2083,0.0115,0.077,0.1592,0.0,0.1448,3,0,0.1726,5,0,0.0,0.0,0.0,0.0,-1595.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
109347,0,0,0,1,0,315000.0,1202319.0,38916.0,927000.0,6,6,4,1,1,0.010006,42.12328767123287,-4375.0,-3178.0,-6032,9.0,1,1,0,1,0,0,10,2.0,2,2,5,13,0,0,0,0,0,0,42,0.5067712615026179,0.5632521210144258,0.3689687382528466,0.0567,0.0692,0.9876,0.83,0.0,0.0,0.0345,0.1667,0.2083,0.0,0.0462,0.0474,0.0,0.0452,0.0578,0.0702,0.9871,0.8301,0.0,0.0,0.0345,0.1667,0.2083,0.0,0.0505,0.0493,0.0,0.0467,0.0573,0.0692,0.9876,0.8323,0.0,0.0,0.0345,0.1667,0.2083,0.0,0.047,0.0482,0.0,0.0462,2,0,0.0468,5,0,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
109348,0,0,0,0,0,85500.0,651960.0,27405.0,450000.0,6,2,4,1,1,0.010006,55.52054794520548,-1765.0,-3788.0,-464,9.0,1,0,0,1,1,0,8,2.0,2,2,5,18,0,0,0,0,0,0,57,0.5067712615026179,0.3838885153325635,0.2955826421513093,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True
109362,0,1,0,1,1,216000.0,335592.0,26644.5,265500.0,6,3,4,1,1,0.007305,46.87123287671233,-8455.0,-4118.0,-660,9.0,1,1,0,1,0,0,3,3.0,3,3,4,9,0,0,0,0,0,0,34,0.5067712615026179,0.476947938069242,0.4507472818545589,0.0701,0.071,0.9796,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.0632,0.0,0.0118,0.0714,0.0737,0.9796,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0659,0.0,0.0125,0.0708,0.071,0.9796,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0644,0.0,0.0121,0,0,0.0602,5,0,6.0,0.0,6.0,0.0,-872.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
109363,0,0,1,1,0,180000.0,1226700.0,39703.5,900000.0,6,2,4,3,1,0.020246,60.49041095890411,-1765.0,-10579.0,-5413,16.0,1,0,0,1,0,0,8,1.0,3,3,4,8,0,0,0,0,0,0,57,0.6357575918962657,0.776204364269083,0.6577838002083306,0.0825,0.0803,0.9747,0.6532,0.0088,0.0,0.1379,0.1667,0.2083,0.0651,0.0672,0.0709,0.0,0.0,0.084,0.0833,0.9747,0.6668,0.0089,0.0,0.1379,0.1667,0.2083,0.0666,0.0735,0.0739,0.0,0.0,0.0833,0.0803,0.9747,0.6578,0.0089,0.0,0.1379,0.1667,0.2083,0.0662,0.0684,0.0722,0.0,0.0,2,0,0.0606,4,0,0.0,0.0,0.0,0.0,-2763.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True
109367,0,0,1,1,0,189000.0,630000.0,32296.5,630000.0,6,6,4,1,1,0.028663,51.81917808219178,-2407.0,-2229.0,-2450,22.0,1,1,0,1,0,0,8,2.0,2,2,0,8,0,0,0,0,0,0,51,0.7066083433716649,0.727533873869134,0.3217352821966848,0.383,0.1691,0.9975,0.9592,0.1323,0.42,0.2241,0.4583,0.3542,0.0,0.3013,0.3667,0.0502,0.0765,0.3088,0.1434,0.997,0.9608,0.1137,0.282,0.2069,0.375,0.2917,0.0,0.2617,0.3193,0.035,0.0648,0.3867,0.1691,0.9975,0.9597,0.1332,0.42,0.2241,0.4583,0.3542,0.0,0.3065,0.3733,0.0505,0.0781,2,0,0.3159,1,0,2.0,0.0,2.0,0.0,-179.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109370,0,0,0,0,0,270000.0,339948.0,35824.5,315000.0,6,6,1,1,1,0.0035409999999999,44.342465753424655,-5811.0,-5392.0,-5394,9.0,1,1,1,1,0,0,3,2.0,1,1,5,10,0,0,0,0,0,0,39,0.5292458605100159,0.6539338027155115,0.6940926425266661,0.2021,0.0781,0.9866,0.7552,0.0227,0.0,0.1379,0.3333,0.2083,0.0483,0.0756,0.2505,0.0,0.0038,0.2059,0.077,0.9866,0.7583,0.0203,0.0,0.1379,0.3333,0.2083,0.0462,0.0817,0.261,0.0,0.0012,0.204,0.0778,0.9866,0.7585,0.0223,0.0,0.1379,0.3333,0.2083,0.0488,0.077,0.255,0.0,0.0031,0,0,0.2305,3,0,4.0,0.0,4.0,0.0,-199.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
109393,0,1,0,0,0,270000.0,1350000.0,46926.0,1350000.0,6,6,4,1,1,0.009549,53.30958904109589,-3739.0,-9179.0,-2986,9.0,1,1,1,1,0,0,8,2.0,2,2,5,20,0,0,0,0,0,0,5,0.5895475649440948,0.1839799446190608,0.5190973382084597,0.0557,0.0819,0.9871,0.8232,0.0227,0.0,0.1379,0.1667,0.2083,0.2729,0.0454,0.0539,0.0,0.0971,0.0567,0.085,0.9871,0.8301,0.0203,0.0,0.1379,0.1667,0.2083,0.2792,0.0496,0.0561,0.0,0.1028,0.0562,0.0819,0.9871,0.8256,0.0223,0.0,0.1379,0.1667,0.2083,0.2777,0.0462,0.0548,0.0,0.0992,2,0,0.0635,5,0,0.0,0.0,0.0,0.0,-1960.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109405,0,0,0,1,0,171000.0,671652.0,45013.5,607500.0,6,6,4,1,1,0.004849,53.605479452054794,-5138.0,-8981.0,-3092,9.0,1,1,0,1,1,0,2,2.0,2,2,5,15,0,0,0,0,0,0,5,0.5067712615026179,0.3755551951424703,0.7517237147741489,0.0645,0.077,0.9826,0.762,0.0092,0.02,0.1121,0.225,0.125,0.0537,0.0588,0.0525,0.0,0.0123,0.0735,0.0795,0.9821,0.7648,0.0087,0.0,0.1379,0.1667,0.0417,0.0441,0.0643,0.0469,0.0,0.0,0.0729,0.077,0.9821,0.7585,0.0093,0.0,0.1379,0.1667,0.125,0.0551,0.0599,0.0464,0.0,0.0,2,0,0.0172,4,0,0.0,0.0,0.0,0.0,-339.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
109413,0,0,0,1,0,121500.0,165960.0,8604.0,112500.0,6,6,4,1,1,0.019101,48.42739726027397,-3588.0,-3549.0,-1199,9.0,1,1,0,1,0,0,8,2.0,2,2,1,10,0,0,0,0,0,0,1,0.58411453572162,0.6403478792974197,0.1974745115685422,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-3083.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,False
109414,0,1,0,0,0,180000.0,541323.0,27769.5,405000.0,6,1,4,3,5,0.018029,23.465753424657535,-851.0,-3388.0,-1077,9.0,1,1,0,1,0,1,8,1.0,3,3,5,9,0,0,0,0,0,0,5,0.1094650507104251,0.1540259233715051,0.221335206354466,0.033,0.0411,0.9737,0.7552,0.0227,0.0,0.069,0.125,0.2083,0.0483,0.0756,0.0251,0.0,0.0,0.0336,0.0427,0.9737,0.7583,0.0203,0.0,0.069,0.125,0.2083,0.0462,0.0817,0.0262,0.0,0.0,0.0333,0.0411,0.9737,0.7585,0.0223,0.0,0.069,0.125,0.2083,0.0488,0.077,0.0256,0.0,0.0,0,0,0.0197,5,0,0.0,0.0,0.0,0.0,-731.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109421,0,0,0,0,0,67500.0,450000.0,18918.0,450000.0,6,2,4,1,1,0.010032,63.93424657534246,-1765.0,-7561.0,-4863,9.0,1,0,0,1,1,0,8,2.0,2,2,1,7,0,0,0,0,0,0,57,0.5067712615026179,0.6488788826097739,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,7.0,0.0,7.0,0.0,-448.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True
109427,0,0,0,1,0,180000.0,229500.0,22257.0,229500.0,6,6,4,3,1,0.04622,24.945205479452056,-923.0,-5813.0,-197,9.0,1,1,0,1,0,0,8,1.0,1,1,0,15,0,0,0,0,0,0,5,0.4443552953396948,0.4334085157029216,0.2032521136204725,0.1523,0.0924,0.9925,0.898,0.042,0.18,0.1034,0.4375,0.4792,0.0312,0.1233,0.188,0.0039,0.0044,0.1134,0.0887,0.9916,0.8889,0.0307,0.1208,0.1034,0.3333,0.375,0.0,0.0992,0.17,0.0,0.0,0.1504,0.093,0.9921,0.8927,0.0418,0.18,0.1034,0.3958,0.4375,0.0268,0.1227,0.1759,0.0039,0.0033,2,0,0.1754,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
109428,0,0,0,1,0,90000.0,225000.0,14508.0,225000.0,6,2,4,3,1,0.026392,63.83013698630137,-1765.0,-4639.0,-4634,9.0,1,0,0,1,0,0,8,1.0,2,2,6,13,0,0,0,0,0,0,57,0.5067712615026179,0.7381420550087457,0.3409064264152384,0.1237,0.0,0.993,0.7552,0.0227,0.12,0.1034,0.375,0.2083,0.1341,0.0756,0.1413,0.0,0.0,0.1261,0.0,0.993,0.7583,0.0203,0.1208,0.1034,0.375,0.2083,0.1372,0.0817,0.1472,0.0,0.0,0.1249,0.0,0.993,0.7585,0.0223,0.12,0.1034,0.375,0.2083,0.1365,0.077,0.1438,0.0,0.0,0,0,0.1111,4,0,0.0,0.0,0.0,0.0,-527.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True
